name,Latlng
Harlow,"51.7663081649,0.11568485432"
Crewe and Nantwich,"53.0626196466,-2.42981067966"
Harrogate and Knaresborough,"54.0303141665,-1.47678567058"
Croydon Central,"51.366741101,-0.0498275543302"
Harwich and North Essex,"51.894936701,0.98238310026"
Croydon North,"51.3992474005,-0.103209197835"
Hastings and Rye,"50.9216735752,0.662824912847"
Croydon South,"51.3307284533,-0.102761691922"
Hayes and Harlington,"51.4948593684,-0.443675839223"
Derby North,"52.9218148229,-1.49079440464"
Hazel Grove,"53.3989960764,-2.0715861801"
Derbyshire Dales,"53.1149519169,-1.67353581234"
Hereford and South Herefordshire,"51.9756835729,-2.81072847168"
Doncaster North,"53.5858175597,-1.13900111791"
Hertford and Stortford,"51.8148501181,0.0413110216233"
Dudley North,"52.5222673943,-2.10660001367"
Hexham,"55.0599712129,-2.24012159515"
East Ham,"51.5261585525,0.0566064534397"
High Peak,"53.3730691027,-1.87389879875"
East Surrey,"51.2248496752,-0.0483689354626"
Hornchurch and Upminster,"51.5704670592,0.25084620858"
Eastbourne,"50.7813028265,0.25901836448"
Horsham,"51.0619887285,-0.294998415043"
Eddisbury,"53.1074286352,-2.65610804484"
Islington North,"51.5596147017,-0.114342783197"
Elmet and Rothwell,"53.8352049802,-1.40183796182"
Kingston and Surbiton,"51.3780453335,-0.290354743324"
Eltham,"51.4557038203,0.0548963854148"
Kingston upon Hull East,"53.762711792,-0.291583148227"
Epping Forest,"51.6815681511,0.0630703266802"
Kingswood,"51.4528155804,-2.47387737909"
Epsom and Ewell,"51.3303456426,-0.266618633481"
Knowsley,"53.4494685675,-2.85168177891"
Erith and Thamesmead,"51.4911123224,0.130761870346"
Lancaster and Fleetwood,"53.9999812994,-2.71104056721"
Faversham and Mid Kent,"51.2620930082,0.721598336643"
Leeds North East,"53.8489218672,-1.5361085361"
Gainsborough,"53.3890672533,-0.468438519758"
Leeds West,"53.7999686908,-1.61509502287"
Garston and Halewood,"53.3662574005,-2.84716721747"
Lewes,"50.8692026901,0.045184822293"
Gateshead,"54.9452341101,-1.59758580897"
"Lewisham, Deptford","51.4663540883,-0.0313147461936"
Gedling,"52.9845262738,-1.0876222801"
"Liverpool, Wavertree","53.3995918745,-2.91683875453"
Grantham and Stamford,"52.8164566787,-0.480142697025"
Luton North,"51.9069861828,-0.453378687533"
Gravesham,"51.4023441875,0.39504976077"
Maidenhead,"51.5001854048,-0.79234445735"
Haltemprice and Howden,"53.7743574972,-0.700419977097"
Mid Derbyshire,"52.9647730868,-1.4272731142"
Harborough,"52.5206134573,-1.01456065637"
Mid Sussex,"51.0260050364,-0.110324776071"
Harrow West,"51.5785623139,-0.353082868566"
Mid Worcestershire,"52.1825800198,-2.0575055346"
Hemsworth,"53.636187448,-1.37302169351"
Milton Keynes North,"52.1082329348,-0.729007041506"
Heywood and Middleton,"53.5974116391,-2.21513675356"
Mitcham and Morden,"51.4009735415,-0.171374224615"
Hitchin and Harpenden,"51.8705820155,-0.321343391177"
New Forest East,"50.852300647,-1.52784168442"
Hove,"50.8481520395,-0.197477935388"
Newcastle upon Tyne Central,"54.9839788773,-1.64976267596"
Hyndburn,"53.7500986434,-2.37923449079"
Newcastle upon Tyne East,"54.9844063751,-1.57536343938"
Islington South and Finsbury,"51.5374959294,-0.106209200817"
"Normanton, Pontefract and Castleford","53.6982619286,-1.33115006278"
Jarrow,"54.9547859171,-1.47699620432"
North Dorset,"50.9027503173,-2.16380948181"
Kenilworth and Southam,"52.2633566013,-1.45688924421"
North East Derbyshire,"53.2465060725,-1.45921895744"
Kensington,"51.5066709147,-0.199918756014"
North East Hertfordshire,"51.9339928965,-0.0570538164309"
Kettering,"52.4261605005,-0.765497728844"
North Herefordshire,"52.167092411,-2.71261703209"
Kingston upon Hull West and Hessle,"53.7376265708,-0.395854914913"
North Somerset,"51.4201191015,-2.74405528029"
Leeds East,"53.8074541849,-1.45965904393"
Norwich North,"52.6533090702,1.31103182704"
Leeds North West,"53.8766082874,-1.63180945089"
Nottingham North,"52.9892641181,-1.19751381127"
Leicester East,"52.6469256371,-1.08655732054"
Orpington,"51.3497197275,0.0800479585835"
Lewisham East,"51.442142398,0.00150724827828"
Pendle,"53.8655033065,-2.18492517886"
Leyton and Wanstead,"51.5684854104,0.0133576599441"
Poplar and Limehouse,"51.5089250755,-0.0249842228694"
Lichfield,"52.7579431122,-1.83363607833"
Rayleigh and Wickford,"51.6066617932,0.671463553195"
Lincoln,"53.2164170315,-0.562129272658"
Reading East,"51.4584812883,-0.948427933964"
"Liverpool, West Derby","53.4359516335,-2.90150731525"
Reading West,"51.4555157608,-1.04412321339"
Ludlow,"52.4798522588,-2.72097383035"
Redditch,"52.2424077986,-1.984913418"
Maidstone and The Weald,"51.1679119697,0.515478214744"
Reigate,"51.2575289264,-0.19334972423"
Makerfield,"53.5168797536,-2.63119516387"
Ribble Valley,"53.8947778157,-2.4595434703"
Maldon,"51.6782595951,0.688560191298"
Rochester and Strood,"51.4307588414,0.548805491584"
"Manchester, Gorton","53.4518299302,-2.20329561841"
Rochford and Southend East,"51.5701666912,0.79850425242"
Mansfield,"53.170731307,-1.17276961594"
Romford,"51.5911864363,0.180398635769"
Meriden,"52.4116405582,-1.7113304959"
Rother Valley,"53.3734391453,-1.23959560067"
Mid Bedfordshire,"52.0299453108,-0.485660046856"
"Ruislip, Northwood and Pinner","51.5930624338,-0.438209709224"
Mid Norfolk,"52.649209984,0.930100953836"
Salisbury,"51.0910359361,-1.81428527143"
Milton Keynes South,"52.0138399443,-0.746470679774"
Scunthorpe,"53.5287403735,-0.588890942243"
Morecambe and Lunesdale,"54.1266170726,-2.71044451205"
Sheffield Central,"53.3762613885,-1.4738859921"
Morley and Outwood,"53.7278034072,-1.55346119715"
Sheffield South East,"53.3639539369,-1.38506443684"
New Forest West,"50.8684109726,-1.7461242859"
"Sheffield, Hallam","53.3819305836,-1.58979613588"
Newcastle upon Tyne North,"55.0228905102,-1.683496554"
Shrewsbury and Atcham,"52.6692368208,-2.78018906938"
Newton Abbot,"50.5503718297,-3.57628087091"
Sittingbourne and Sheppey,"51.3632271398,0.775216227662"
North East Bedfordshire,"52.1736782472,-0.396892996989"
Sleaford and North Hykeham,"53.0595556149,-0.486650160133"
North East Cambridgeshire,"52.533751662,0.103256108542"
Solihull,"52.4197264103,-1.79710076865"
North East Hampshire,"51.2710284012,-0.992980813544"
South Basildon and East Thurrock,"51.5318431901,0.433957330967"
North East Somerset,"51.353811121,-2.48485321404"
South East Cambridgeshire,"52.2634945747,0.288557229257"
North Swindon,"51.6159957033,-1.75089062008"
South Northamptonshire,"52.119374088,-1.04138417698"
North Warwickshire,"52.5448608564,-1.62700020003"
South Staffordshire,"52.5791430407,-2.1805646488"
North West Cambridgeshire,"52.4650883465,-0.244742253397"
South West Hertfordshire,"51.7251310342,-0.553051049596"
North West Leicestershire,"52.7531509818,-1.40500972862"
South West Wiltshire,"51.1496479876,-2.13499351222"
North Wiltshire,"51.5326206657,-2.04410674836"
"Southampton, Test","50.9241023553,-1.43029080844"
Northampton North,"52.264549994,-0.869755833737"
St Austell and Newquay,"50.372118959,-4.87270426083"
Northampton South,"52.2437282612,-0.886857492287"
St Ives,"50.0989042151,-5.4303500487"
Norwich South,"52.6257706379,1.26675234472"
Stockport,"53.4108215721,-2.16747700224"
Nottingham East,"52.9668391201,-1.13730630854"
Stoke-on-Trent South,"52.979505348,-2.14458287684"
Nuneaton,"52.5231167696,-1.51844776659"
Stone,"52.8892438235,-2.20967570469"
Oldham East and Saddleworth,"53.5573199246,-2.01892423193"
Stratford-on-Avon,"52.1683278158,-1.71288051973"
Oldham West and Royton,"53.5442637166,-2.13546935813"
Stroud,"51.7440072645,-2.29317270155"
Oxford East,"51.7462759896,-1.22348010192"
Suffolk Coastal,"52.1958569912,1.47889896438"
Penistone and Stocksbridge,"53.497984774,-1.62321028313"
Sunderland Central,"54.902635142,-1.38812828129"
Peterborough,"52.617466617,-0.160696804235"
Surrey Heath,"51.3318638555,-0.67649164353"
"Plymouth, Moor View","50.4130855076,-4.13862228342"
Sutton and Cheam,"51.3630321282,-0.208860377545"
Portsmouth South,"50.7942040766,-1.07630436238"
Tatton,"53.2977300687,-2.39171918829"
Preston,"53.7695588578,-2.69135652575"
Totnes,"50.3713339529,-3.72521273105"
Pudsey,"53.8398411707,-1.69183833998"
Twickenham,"51.4290638974,-0.345038376373"
Putney,"51.452370419,-0.224735998259"
Uxbridge and South Ruislip,"51.5440218174,-0.441924520912"
Richmond (Yorks),"54.3659985621,-1.72765321457"
Walsall North,"52.6057594506,-2.01709861499"
Rochdale,"53.6327933728,-2.10926081559"
Walsall South,"52.5738991063,-1.97589433034"
Rotherham,"53.4317940433,-1.36849515764"
Walthamstow,"51.5850957535,-0.0277980832324"
Rugby,"52.4238950879,-1.33468494896"
Wansbeck,"55.1698589047,-1.63663488428"
Runnymede and Weybridge,"51.387829776,-0.526052887568"
Wantage,"51.6150674652,-1.4222926362"
Rutland and Melton,"52.7062012256,-0.792634040282"
Warrington South,"53.3705948265,-2.5744887901"
Scarborough and Whitby,"54.3862523075,-0.670161154175"
Warwick and Leamington,"52.2686633242,-1.58240247612"
Sedgefield,"54.6120957406,-1.50968408847"
Weaver Vale,"53.2759955314,-2.65045598219"
"Sheffield, Brightside and Hillsborough","53.4156316806,-1.46711981934"
Welwyn Hatfield,"51.7751803298,-0.201817249599"
Shipley,"53.850232802,-1.82310505277"
West Bromwich East,"52.5359041719,-1.97752607184"
Skipton and Ripon,"54.0878048845,-1.95758321559"
West Dorset,"50.7905266285,-2.58934975641"
Slough,"51.5134000048,-0.600805349089"
West Lancashire,"53.573288115,-2.86683845624"
South Cambridgeshire,"52.164201897,0.0122267031378"
Westminster North,"51.5266529178,-0.180584865132"
South Dorset,"50.6533242669,-2.20131276716"
Weston-Super-Mare,"51.3424214334,-2.87231128651"
South East Cornwall,"50.4384041658,-4.45216624231"
Winchester,"51.0919167361,-1.28973240798"
South Leicestershire,"52.5146436062,-1.19770675708"
Wirral South,"53.3282964029,-3.03458893768"
South Ribble,"53.6865412644,-2.81265442375"
Wolverhampton North East,"52.6111795561,-2.10612034658"
South Thanet,"51.2958201183,1.3131060682"
Worsley and Eccles South,"53.4828048699,-2.41072774601"
"Southampton, Itchen","50.9074092401,-1.36610118506"
Wythenshawe and Sale East,"53.3925115362,-2.28148237254"
Southport,"53.6413612627,-3.00390983047"
York Outer,"53.9589595024,-1.05853631959"
Spelthorne,"51.4248078787,-0.468002728316"
Belfast South,"54.5568170051,-5.92901284891"
St Albans,"51.7321354824,-0.338053838345"
Mid Ulster,"54.7043883178,-6.70157548248"
St Helens North,"53.4794366776,-2.71610500671"
North Antrim,"55.0099669599,-6.31004691841"
St Helens South and Whiston,"53.423469765,-2.74449184441"
North Down,"54.6409051317,-5.67532368559"
Stafford,"52.7689716871,-2.12859507432"
South Down,"54.24545819,-5.98379628406"
Stevenage,"51.8817531213,-0.19414292779"
Aberdeen North,"57.1668722121,-2.18164731399"
Stockton South,"54.5183658003,-1.33730558323"
Angus,"56.7468304457,-2.91902400994"
Stoke-on-Trent North,"53.0659347786,-2.20428035232"
"Ayr, Carrick and Cumnock","55.2753380636,-4.57679003253"
Sutton Coldfield,"52.5617384549,-1.81323371764"
"Berwickshire, Roxburgh and Selkirk","55.5652154817,-2.67032045255"
Tewkesbury,"51.9484334608,-2.06022177278"
Central Ayrshire,"55.5561730449,-4.56569361512"
The Cotswolds,"51.8065424238,-1.91739474341"
"Dumfriesshire, Clydesdale and Tweeddale","55.3725620179,-3.45872907514"
Thornbury and Yate,"51.5539802707,-2.42919201678"
Dunfermline and West Fife,"56.0859394003,-3.52261254692"
Tiverton and Honiton,"50.8609185426,-3.26304034605"
"East Kilbride, Strathaven and Lesmahagow","55.6647434038,-4.07439570319"
Tooting,"51.4367773429,-0.165496562518"
East Renfrewshire,"55.7531413464,-4.35956878045"
Torbay,"50.4668891845,-3.54707961706"
Edinburgh South,"55.9120812593,-3.17234517646"
Torridge and West Devon,"50.7633047578,-4.18268363892"
Edinburgh South West,"55.8845034661,-3.31507824506"
Wallasey,"53.4146604665,-3.07716493226"
Na h-Eileanan an Iar,"57.9265321734,-6.85159628731"
Warley,"52.4867858538,-1.98771799247"
Glasgow Central,"55.8498432106,-4.25798133245"
Washington and Sunderland West,"54.9081312352,-1.50045523854"
Glasgow North East,"55.8830096538,-4.21635589817"
Watford,"51.6726126226,-0.407239205817"
Glenrothes,"56.1849008602,-3.1596310564"
Waveney,"52.4420179648,1.56944853381"
"Inverness, Nairn, Badenoch and Strathspey","57.2129778095,-4.15588133187"
Wealden,"51.0119701641,0.167665289218"
Kilmarnock and Loudoun,"55.5826263572,-4.30400393626"
Wentworth and Dearne,"53.4833788847,-1.33590612925"
Lanark and Hamilton East,"55.7308491454,-3.79431648848"
West Bromwich West,"52.5290608171,-2.03643417597"
Moray,"57.4742501592,-3.2648969122"
West Ham,"51.5307123808,0.0143760648609"
Motherwell and Wishaw,"55.7875693743,-3.95466646789"
Windsor,"51.4419246355,-0.654763991074"
North Ayrshire and Arran,"55.6531749634,-5.00895677872"
Woking,"51.3006863624,-0.600128271101"
Ochil and South Perthshire,"56.3160747252,-3.72000891241"
Wolverhampton South West,"52.585577309,-2.16051664464"
Paisley and Renfrewshire South,"55.8147516284,-4.57616389661"
Worcester,"52.196695748,-2.21132148352"
Perth and North Perthshire,"56.6610007771,-3.86685204151"
Workington,"54.7710642155,-3.28152072073"
Rutherglen and Hamilton West,"55.7958186727,-4.13170623605"
Worthing West,"50.8205948932,-0.435384501388"
West Aberdeenshire and Kincardine,"57.0413873247,-2.86013135149"
Yeovil,"50.9192556495,-2.81740156048"
Ynys Mon,"53.2872204259,-4.37391938568"
Belfast North,"54.6425762797,-5.94487465264"
Wrexham,"53.0748953413,-2.95134715017"
East Antrim,"54.9069649294,-5.95018444447"
Aberavon,"51.6182351017,-3.72045826374"
East Londonderry,"55.0056789931,-6.87150564838"
Monmouth,"51.771097382,-2.87606473262"
Lagan Valley,"54.4583230752,-6.08690539854"
Aberconwy,"53.1294893905,-3.84530126932"
Newry and Armagh,"54.2555499412,-6.57081969388"
Ceredigion,"52.254301741,-4.07164937413"
South Antrim,"54.6907410105,-6.20147418226"
Brecon and Radnorshire,"52.1051031858,-3.40027306068"
Airdrie and Shotts,"55.8506382085,-3.87176700979"
Neath,"51.7238460958,-3.75557014832"
Banff and Buchan,"57.5486729562,-2.26860108102"
Merthyr Tydfil and Rhymney,"51.7403695358,-3.33502959616"
"Cumbernauld, Kilsyth and Kirkintilloch East","55.9751654841,-4.09527083906"
Blaenau Gwent,"51.7667499417,-3.19386082273"
Dumfries and Galloway,"54.9921559489,-4.28560327458"
Islwyn,"51.6603451017,-3.15867212157"
Dundee East,"56.5131076068,-2.84910591078"
Vale of Glamorgan,"51.4468458238,-3.4095720253"
East Lothian,"55.9398323601,-2.72043359544"
Cardiff West,"51.5060950415,-3.26948558322"
Edinburgh North and Leith,"55.9689383385,-3.20581098594"
Cardiff South and Penarth,"51.4677797105,-3.1559311907"
Edinburgh West,"55.9500340397,-3.35363728701"
Falkirk,"56.0154127178,-3.84866733236"
Glasgow North,"55.8959848983,-4.28842977555"
Glasgow North West,"55.8930647782,-4.34944457131"
Glasgow South West,"55.8339760557,-4.34528122347"
Gordon,"57.3436760646,-2.50629705504"
Inverclyde,"55.901181201,-4.74362990463"
Linlithgow and East Falkirk,"55.9423415763,-3.67794852793"
Orkney and Shetland,"59.8395213582,-1.97030143956"
Paisley and Renfrewshire North,"55.8802530348,-4.50684663593"
"Ross, Skye and Lochaber","57.2695048207,-5.35604640491"
Alyn and Deeside,"53.1643028289,-3.0415174778"
Llanelli,"51.7265694112,-4.17506490855"
Swansea East,"51.6563981408,-3.91415382875"
Newport East,"51.5846021085,-2.87528887901"
Arfon,"53.1304601686,-4.14418881649"
Clwyd West,"53.120108258,-3.49189166892"
Vale of Clwyd,"53.2380442498,-3.40902540013"
Clwyd South,"52.963942528,-3.13761643485"
Carmarthen West and South Pembrokeshire,"51.8013317555,-4.63091109703"
Carmarthen East and Dinefwr,"51.947944224,-4.03356247883"
Bridgend,"51.5068889154,-3.63776122942"
Pontypridd,"51.5682525773,-3.35524433546"
Caerphilly,"51.6078586869,-3.21775959183"
Aldershot,"51.2854038803,-0.776995850118"
Ashfield,"53.0930638412,-1.27201194549"
Ashford,"51.1284559601,0.791405542425"
Aylesbury,"51.7320592289,-0.798070996144"
Banbury,"51.9910679806,-1.28629278766"
Basingstoke,"51.2664814845,-1.06589329295"
Beckenham,"51.3810021328,0.00551138998119"
Beverley and Holderness,"53.8058769989,-0.247407017193"
Bexhill and Battle,"50.9435672138,0.428606155107"
Birkenhead,"53.3858811643,-3.0461005571"
"Birmingham, Ladywood","52.4885637002,-1.89878371262"
"Birmingham, Perry Barr","52.5257929978,-1.91338925307"
"Birmingham, Selly Oak","52.4236748844,-1.90858016635"
Blackburn,"53.7439115164,-2.49714480978"
Blackpool North and Cleveleys,"53.8582262588,-3.02901329017"
Blaydon,"54.9319113894,-1.71245677339"
Bolton North East,"53.6038188744,-2.41523299069"
Bootle,"53.4704752824,-2.99746744773"
Braintree,"51.9755847817,0.578174814021"
Brigg and Goole,"53.6121339353,-0.726731173311"
"Brighton, Kemptown","50.8211876312,-0.0587278297762"
Bristol North West,"51.499173099,-2.63882435846"
Bristol West,"51.4622938964,-2.59009597177"
Bromley and Chislehurst,"51.4105403836,0.0562762055723"
Broxbourne,"51.7206534885,-0.0680630917249"
Broxtowe,"52.9644885157,-1.25322141244"
Buckingham,"51.8937961134,-0.893847611667"
Bury St Edmunds,"52.2477199243,0.89461734103"
Carlisle,"54.8671254337,-2.95009879152"
Castle Point,"51.5455947349,0.581259662025"
Charnwood,"52.6986871552,-1.1332017131"
Chelsea and Fulham,"51.4798114685,-0.190394766371"
Chesham and Amersham,"51.6805265469,-0.627785828759"
Chingford and Woodford Green,"51.6173785036,0.00429974967803"
Chippenham,"51.3872397989,-2.18183962025"
City of Chester,"53.1903352769,-2.90779707168"
Clacton,"51.8309302917,1.15567108883"
Colchester,"51.8882151127,0.899962012288"
Congleton,"53.161442339,-2.30516738548"
Copeland,"54.4820216688,-3.32024338908"
Coventry North West,"52.4313009733,-1.55541863965"
Dagenham and Rainham,"51.5328983117,0.183469335151"
Darlington,"54.5319862236,-1.55662312805"
Dartford,"51.4197259613,0.26293692369"
Daventry,"52.3075762921,-1.03165776038"
Derby South,"52.8924026222,-1.46091845441"
Dewsbury,"53.6259448443,-1.66596144373"
Doncaster Central,"53.5356082036,-1.08681434402"
Dudley South,"52.4922699626,-2.1373622911"
Dulwich and West Norwood,"51.4442381009,-0.0915509514139"
Ealing Central and Acton,"51.5151766057,-0.282914123439"
East Devon,"50.7180920188,-3.3479147798"
Ellesmere Port and Neston,"53.2736080351,-2.93632774801"
Erewash,"52.9216840031,-1.3085307372"
Fareham,"50.8578728007,-1.22471358199"
Feltham and Heston,"51.4587271449,-0.405593893713"
Filton and Bradley Stoke,"51.5336995812,-2.57984455482"
Forest of Dean,"51.8452750702,-2.46513369456"
Fylde,"53.7870907403,-2.90712837707"
Gloucester,"51.8471550042,-2.24148550773"
Gosport,"50.8112358599,-1.17536007443"
Great Yarmouth,"52.6423360294,1.65980437244"
Greenwich and Woolwich,"51.4840501107,0.032455834582"
Guildford,"51.1892681891,-0.556261793761"
Hackney North and Stoke Newington,"51.562221726,-0.072344573499"
Hackney South and Shoreditch,"51.5432296291,-0.0551203366426"
Halton,"53.3525444277,-2.74470011869"
Hampstead and Kilburn,"51.547463288,-0.191856155014"
Harrow East,"51.6108529822,-0.317217795189"
Hartlepool,"54.6694501676,-1.25940100828"
Havant,"50.8407804611,-0.984858979269"
Hemel Hempstead,"51.7857927411,-0.479764930503"
Hendon,"51.6099167429,-0.245558029077"
Henley,"51.6697002777,-1.07693388226"
Hertsmere,"51.6772826569,-0.2810730779"
Holborn and St Pancras,"51.542956761,-0.141484631378"
Hornsey and Wood Green,"51.5897649494,-0.130731875566"
Houghton and Sunderland South,"54.851654692,-1.45031259281"
Huddersfield,"53.6527657873,-1.75923809633"
Huntingdon,"52.2835971201,-0.23227587969"
Ilford North,"51.5966476281,0.0876886694222"
Ilford South,"51.5648830502,0.089955866867"
Ipswich,"52.050502805,1.16627215404"
Isle of Wight,"50.6746687384,-1.2977385602"
Keighley,"53.8774210605,-1.92630892518"
Kingston upon Hull North,"53.7819232712,-0.351783118728"
Leeds Central,"53.7783133066,-1.53666988896"
Leicester South,"52.6128799848,-1.12825786027"
Leicester West,"52.6490159926,-1.16246581898"
Leigh,"53.4913972808,-2.51338639416"
Lewisham West and Penge,"51.4231118656,-0.0483313886543"
"Liverpool, Riverside","53.3978267809,-2.96380761781"
"Liverpool, Walton","53.4462989274,-2.94843339305"
Loughborough,"52.771327179,-1.17744910098"
Louth and Horncastle,"53.2882187572,0.00468149154829"
Luton South,"51.87066589,-0.412283707174"
Macclesfield,"53.2617352346,-2.11972667662"
Manchester Central,"53.4818347113,-2.20796707709"
"Manchester, Withington","53.4271489871,-2.24310085994"
Meon Valley,"50.9597738295,-1.13479233446"
Mid Dorset and North Poole,"50.7500663201,-2.0903095747"
Middlesbrough,"54.55782976,-1.23483617908"
Middlesbrough South and East Cleveland,"54.535006357,-1.01190054522"
Mole Valley,"51.2226600206,-0.372852536945"
Newark,"53.1258788115,-0.866646721789"
Newbury,"51.4547439965,-1.34658823458"
Newcastle-under-Lyme,"53.0318947064,-2.28556771092"
North Cornwall,"50.6259525268,-4.60985378159"
North Devon,"51.069099437,-3.91089922058"
North Durham,"54.8597363498,-1.6325050537"
North Norfolk,"52.8485661165,1.26519111209"
North Shropshire,"52.8665690667,-2.77193346694"
North Thanet,"51.3504232517,1.24560669491"
North Tyneside,"55.0227937942,-1.55283756946"
North West Durham,"54.772904802,-1.95103249349"
North West Hampshire,"51.2637831314,-1.37391346592"
North West Norfolk,"52.8228990321,0.545866328445"
Nottingham South,"52.9364429853,-1.1840011699"
Old Bexley and Sidcup,"51.4377034648,0.1185415367"
Oxford West and Abingdon,"51.7465534218,-1.29924209564"
Penrith and The Border,"54.7222552928,-2.68030026327"
"Plymouth, Sutton and Devonport","50.3806974351,-4.1416569106"
Poole,"50.7241954595,-1.96531542537"
Portsmouth North,"50.8338955687,-1.06703432709"
Redcar,"54.5871414437,-1.10799633739"
Richmond Park,"51.4469997373,-0.27894533884"
Romsey and Southampton North,"51.0723504751,-1.49945569933"
